title,processed_synopsis
Blazing Saddles,satir take western crafti railroad worker bart cleavon littl becom first black sheriff rock ridg frontier town destroy order make way new railroad initi peopl rock ridg harbor racial bias toward new leader howev warm realiz bart perpetu drunk gunfight friend gene wilder defens wave thug sent rid town popul
The Magnificent Seven,mexican villag merci calvera leader band outlaw townspeopl afraid fight hire seven american gunsling free bandit raid profession gunmen train villag defend plan trap evil calvera
The Outlaw Josey Wales,josey wale clint eastwood watch helpless wife child murder union men led capt terril bill mckinney seek reveng wale join confeder armi refus surrend war end fellow soldier go hand weapon massacr terril wale gun terril men flee texa tri make new life bounti head endang new surrog famili
City Slickers,everi year three friend take vacat away wive year henpeck phil daniel stern newli marri ed bruno kirbi mitch billi crystal terrifi midlif crisi decid reignit masculin take supervis cattl drive across southwest supervis gruff cowboy cur jack palanc men set journey turn unexpect danger three men bond along way conquer fear age
Westworld,westworld futurist theme park pay guest pretend gunsling artifici wild west popul android pay sizabl entranc fee blane jame brolin martin richard benjamin determin unwind hit saloon shoot gun system goe haywir blane kill duel robot gunsling yul brynner martin escapist fantasi sudden take grim realiti
McCabe & Mrs. Miller,charismat gambler john mccabe warren beatti arriv mine communiti decid open brothel local resid impress confid demeanor fast talk crafti prostitut constanc miller juli christi see mccabe word realiz sharp seem share profit miller agre help plan run mccabe establish soon power compani threaten destroy built
The Three Burials of Melquiades Estrada,brash texa border offic mike norton barri pepper wrong kill buri friend ranch hand pete perkin tommi lee jone latter remind promis made buri friend melquiad estrada julio cesar cedillo mexican home town kidnap norton exhum estrada corps odd caravan set horseback mexico estrada bodi begin rot norton begin unravel perkin remain determin honor vow
Meek's Cutoff,1840s six settler guid caught danger situat lost food water run surround desert threaten claim meanwhil guid stephen meek bruce greenwood refus acknowledg may sever week nativ american rod rondeaux captur emili tetherow michell william one settler shield meek wrath offer lead group water return
Prospect,man teenag daughter encount nonstop danger search valuabl gem alien moon
The Proposition,1880s australia lawman ray winston offer renegad charli burn guy pearc difficult choic order save younger brother gallow charli must hunt kill older brother danni huston want rape murder ventur one outback inhospit region charli face terribl moral dilemma end violenc
Dances With Wolves,civil war soldier develop relationship band lakota indian attract simplic lifestyl choos leav former life behind observ give name danc wolv soon welcom member tribe fall love white woman rais tribe tragedi result union soldier arriv design land
Near Dark,cowboy caleb colton adrian pasdar meet gorgeous mae jenni wright bar two immedi attract mae turn vampir bite caleb neck relationship get complic wrack crave human blood caleb forc leav famili ride mae gang vampir includ evil severen along way caleb must decid new love mae love famili
The Hateful Eight,race toward town red rock war wyom bounti hunter john hangman ruth kurt russel fugit prison jennif jason leigh encount anoth bounti hunter samuel jackson man claim sheriff hope find shelter blizzard group travel stagecoach stopov locat mountain pass greet four stranger eight travel soon learn may make destin
The Homesman,frontier farm woman hilari swank save life tommi lee jone persuad help escort three insan women safe iowa
Open Range,boss spearman robert duval cowhand charley kevin costner mose abraham benrubi drive cattl across larg expans countri mose ventur spars villag buy necess met violent hostil denton baxter michael gambon affluent landown man pool jame russo mose come back boss charley realiz troubl plot get back get reveng captur
Shanghai Noon,bumbl chon wang jacki chan work imperi guard forbidden citi china princess pei pei luci liu taken hostag wang pursu captor wild frontier land nevada meet thief occasion cowboy roy owen wilson use love money wang convinc help recov princess togeth two form curious partnership like west never seen
"The Good, the Bad, the Weird",1930s manchuria encount train trigger epic crusad treasur map prompt marathon chase hot pursuit loot good bounti hunter track bad charismat hit man attempt steal map militari offici howev ruthless put hitch plan secur map
Appaloosa,virgil cole ed harri longtim friend partner everett hitch viggo mortensen travel 1880s southwest bring justic lawless town desper enough hire mine town appaloosa malevol rancher randal bragg croni ride roughshod frighten citizen cole hitch work end bragg reign terror unconvent widow rene zellweg arriv complic job threaten bond
The Assassination of Jesse James by the Coward Robert Ford,infam unpredict jess jame brad pitt nicknam fastest gun west plan next big heist launch strike look collect reward law place head jess newest recruit robert casey affleck charley ford sam rockwel grow increas jealous outlaw sens opportun kill jess gun action backfir jess fame elev near mythic status
Red Hill,rooki cop ryan kwanten must contend escap murder tom lewi come town seek reveng
The Ballad of Little Jo,becom pregnant outsid marriag josephin suzi ami thrown embarrass famili money give babi travel west constant fear safeti predatori men josephin begin masquerad man name jo eventu settl small town employ sheepherd frank badger bo hopkin jo hide truth worker tinman wong david chung forc move
